canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,confidence,contribution_type,problem,method,result,abs_url,pdf_url
2607.04394,MechMath Agent Team LLM Driven Agents for Mathematical Research,2026-07,cs.AI,Agent/Tool Use,0.9,system,"기존의 논리적 요구사항과 복잡한 탐색 주기를 가진 수학 연구에 대한 기존의 추론 시스템이 부족함을 해결하기 위해, 수학 연구 전 과정에서 동행하는 대형 언어 모델driven 에이전트를 개발하는 문제.","트리파티 해치 아키텍처를 통해 컨트롤, 실행, 증강 계층으로 시스템 책임을 분리하고, 지식베이스 관리자, 자연어 증명자, 형식 언어 증명자를 포함하는 세 가지 전문 에이전트를 구현하여 수학적 증명을 생성하는 방법.","두 달간의 배포에서 11개의 문제를 해결하였으며, 전체 연구 주기를 동행할 수 있는 능력을 입증함.",https://arxiv.org/abs/2607.04394,https://arxiv.org/pdf/2607.04394
2607.04433,Autonomous Information Seeking A Roadmap for Agentic Recommender Systems,2026-07,cs.IR,Agent/Tool Use,0.9,survey,자동 정보 탐색의 중요성과 현재 추천 시스템의 변화를 이해하는 데 필요한 통합적인 관점 제공,통일된 분류 체계와 세 가지 핵심 패러다임을 통해 자동 추천 시스템의 발전을 조사,"각 패러다임의 아genic 아키텍처와 요소 개선 방식을 분석하고, 평가 방법론을 제시",https://arxiv.org/abs/2607.04433,https://arxiv.org/pdf/2607.04433
2607.04708,Strategic Buying Agents,2026-07,econ.TH,Agent/Tool Use,0.9,theory,"스트레티지 구매 에이전트의 설계를 연구하여, 시장 가격 관찰, 남은 시간, 미래 가격 변화에 대한 믿음을 바탕으로 구매 정책을 결정하는 방법을 제시한다.","정보 상태에 따라 정적, 베이지안, 강건 세 가지 정보 체제를 설정하고 각각의 최적 정책을 도출하여 구매 전략을 제안한다.","정적 정보 체제에서는 동적 구매 임계값 규칙이 최적이고, 베이지안 정보 체제에서는 후验信念规则起作用，而稳健信息体系中随机阈值策略达到最优的竞争力比和最小最大后悔保证。",https://arxiv.org/abs/2607.04708,https://arxiv.org/pdf/2607.04708
2607.05001,TACTIC-KG Toward Small Agent Teams for Cyber Threat Intelligence Knowledge Graph Construction,2026-07,cs.CR,Agent/Tool Use,0.9,system,"자연어 처리 모델을 활용한 사이버 위협 정보의 구조화 추출과 그래프 생성 과정에서의 안정성, 재현성, 그리고 비용 효율성을 개선하는 문제","TACTIC-KG라는 모듈화된 전문가 에이전트 프레임워크를 제안하여 자연어 처리 작업을 분해하고 각각의 전문가 에이전트가 추출, 타입 지정, 검증, 수집 등의 역할을 수행하도록 함","실험에서 TACTIC-KG는 대형 단일 모델 대비 추출 F1 점수, 타입 정확도, 구조적 그래프 유사도에서 우수한 성능을 보였음",https://arxiv.org/abs/2607.05001,https://arxiv.org/pdf/2607.05001
2607.05055,Toward Trustworthy Large Language Model Agents in Healthcare,2026-07,cs.AI,Agent/Tool Use,0.9,system,의료 서비스 운영에서 예약 스케줄링의 효율성을 높이는 방법,CareConnect 시스템은 대형 언어 모델 함수 호출과 리트리버 증가 생성(RAG)을 활용하여 의료 로지스틱 자동화를 위한 안전 우선 순위 대화형 에이전트를 구현함,"CareConnect는 680개의 작업 지향 시나리오에서 91.8%의 작업 완료율을 달성하고, 안전 비율은 96.0%이며, 평균 운영 비용은 0.0324를 기록함",https://arxiv.org/abs/2607.05055,https://arxiv.org/pdf/2607.05055
2607.05029,Your Agent s Memories Are Not Its Own Forged Reasoning Attacks on LLM Agent Memory and Defenses,2026-07,cs.CR,Alignment/Safety,1.0,other,LLM 에이전트의 기억이 공격받아 잘못된 추론이 저장될 수 있는 문제,FARMA 공격과 SENTINEL 방어 체계를 제안하여 LLM 에이전트의 추론 역사가 왜곡되는 것을 방지,"SENTINEL은 FARMA 공격의 성공률을 0으로 줄이고, 326개의 정상 에이전트 추론 중 오류 없이 작동함",https://arxiv.org/abs/2607.05029,https://arxiv.org/pdf/2607.05029
2607.0443,Uncertainty-Aware Abstention in Large Language Models with Provable Alignment Guarantees,2026-07,cs.CL,Alignment/Safety,0.9,system,"대형 언어 모델이 질문에 대한 답변을 제공할 때 hallucinated 또는 misaligned 응답을 생성할 수 있으며, 이러한 응답은 신뢰할 수 있는 확신 추정치 없이 생성될 수 있습니다.",CIC(Calibration with Interval Confidence)라는 신뢰구간 기반 캘리브레이션 프레임워크를 제안하여 임의의 불확실성 점수를 위험 제어형 선택적 답변 규칙으로 변환합니다.,실험 결과 CIC는 유효한 위험 제어를 유지하면서 강력한 답변 효율성을 유지합니다.,https://arxiv.org/abs/2607.04430,https://arxiv.org/pdf/2607.04430
2607.0447,Regime-Conditional Stabilisation of LLM-Augmented Cooperative Multi-Agent Reinforcement Learning,2026-07,cs.LG,Alignment/Safety,0.9,theory,LLM-integrated cooperative multi-agent reinforcement learning의 동적 학습 동안의 안정성 문제를 해결하기 위한 방법을 제안한다.,Phase-Based Freeze Schedule과 Exponential Moving Average (EMA)를 통해 LLM-generated reward weights의 안정성을 유지하는 두 가지 전략을 제안한다.,"augmentative regime에서는 EMA가 성공률을 향상시키고, essential regime에서는 LLM shaping이 임무를 해결하는데 도움을 주며, supplementary regime에서는 안정화된 shaping이 성능을 유지하면서 unstabilized shaping은 성능 향상 없이 변동성을 증가시킨다.",https://arxiv.org/abs/2607.04470,https://arxiv.org/pdf/2607.04470
2607.0451,"Transplanting, inverting, and preventing a misalignment persona method-conditional emergent misalignment in Qwen2.5",2026-07,cs.CL,Alignment/Safety,0.9,theory,Qwen2.5 모델에서 미세조정 후 발생하는 미적합 현상(EM)의 원인과 방지를 위한 방법을 연구한다.,"Qwen2.5 모델에서의 미세조정 후 미적합 현상을 유발하는 잠재 인격 방향을 다른 모델로 이식하고, 이를 통해 미적합 현상의 원인과 방지를 분석한다.","인격 방향의 이식은 미적합 현상을 유발하며, 이를 제거하면 미적합 현상이 감소한다. 또한, 저랭크 PEFT가 저비용으로 미적합 현상을 유발할 수 있으며, 이를 방지할 수 있는 방법을 제시한다.",https://arxiv.org/abs/2607.04510,https://arxiv.org/pdf/2607.04510
2607.04537,"Obey, Diverge, Collapse Blind Obedience to Incorrect Instructions Drives Code LLMs to Irrecoverable Code Semantic Collapse",2026-07,cs.SE,Alignment/Safety,0.9,analysis,코드 언어 모델이 잘못된 지시사항을 따르는 경우의 비행 패턴을 연구하고 이를 통해 코드 언어 모델의 안전성과 신뢰성을 평가하는 방법을 제시한다.,RunBugRun 데이터셋을 사용하여 코드 언어 모델이 단일 패스와 반복적 수정 설정에서 잘못된 지시사항을 따르거나 거부하는지 평가한다.,"모델은 잘못된 지시사항을 올바르게 식별하지만, 이를 무의식적으로 따르면서 원래 버그 이외의 오류를 발생시키고, 이를 수정하는 자주진화적 수정은 수렴하지 못한다.",https://arxiv.org/abs/2607.04537,https://arxiv.org/pdf/2607.04537
