canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,contribution_type,problem,method,result,abs_url,pdf_url
2607.07708,"Accurate, Interdisciplinary and Transparent Structure-property Understanding with Deep Native Structural Reasoning",2026-07,cs.CL,Reasoning,method,기존 인공지능 모델이 구조적 정보를 보존하면서 과학적 원칙과 물리적 제약을 고려한 예측을 수행하는 데 어려움을 겪고 있다.,"SciReasoner는 다중모달 과학 기반 모델로, 단백질, 작은 분자 및 무기 결정체의 원시 구조 추론을 위한 통합 구조 인식 기법을 제공한다.","86개의 벤치마크에서 67개의 작업에서 최신 상태의 성능을 달성했으며, 전문가 평가는 98%의 경우 SciReasoner의 추론 추적을 선호하거나 최신 대형 언어 모델과 비슷하다고 평가했다.",https://arxiv.org/abs/2607.07708,https://arxiv.org/pdf/2607.07708
2607.07707,Co-LMLM Continuous-Query Limited Memory Language Models,2026-07,cs.CL,RAG/Retrieval,method,"기존의 제한된 기억량 언어 모델(LMLMs)은 사실적 지식을 모델의 가중치에 저장하지 않고 외부 지식베이스(KB)에 저장하며, 생성 시 필요한 경우 이를 참조합니다.","CO-LMLM은 KB에 연속적인 키와 텍스트 형식의 지식 값을 연결하여, 비용 효율적으로 유동적인 벡터 쿼리를 생성하고, 인간이 읽고 이해할 수 있는 지식을 생성에 통합합니다.","Wikipedia와 FineWeb-Edu에서 미리 학습한 CO-LMLM은 기존의 LMLMs 및 기본 LLMs보다 perplexity와 faktical precision에서 우수한 성능을 보였으며, 360M 규모에서는 40배 더 많은 데이터로 미리 학습한 모델보다 낮은 perplexity를 보였습니다.",https://arxiv.org/abs/2607.07707,https://arxiv.org/pdf/2607.07707
2607.07706,The Key to Going Linear Analysis-Driven Transformer Linearization,2026-07,cs.LG,Efficiency/Optimization,method,장kontext 트랜스포머 추론의 제곱 비용은 캐주얼 자가 주의의 비용으로 인해 봉착된다.,"softmax의 key-зависим한 rank-1 직교 사영을 통해 state update 디자인의 효과를 분리하고, 이를 통해 delta 스타일 네트워크가 순전히 게이트 누적보다 우수한 이유를 밝힌다.","LLaMA와 Qwen 모델까지 32B 파라미터 규모까지 확장하여 이전 후hoc 기준을 초과하며, 복잡한 적응 캐싱 프레임워크의 장kontext 검색과 동등한 성능을 보여준다.",https://arxiv.org/abs/2607.07706,https://arxiv.org/pdf/2607.07706
2607.07702,From Noisy Traces to Root Causes Structural Trajectory Analysis and Causal Extraction for Agent Optimization,2026-07,cs.CL,Agent/Tool Use,method,장기 계획 에이전트의 최적화를 위해 노이즈가 많은 실행 추적에서 근본 원인을 파악하는 것이 어렵다는 문제.,"STRACE라는 프레임워크를 제안하여 실패 패턴을 분석하고, 대량의 실행 추적에서 불필요한 추적을 필터링하며, 원인과 무관한 단계를 제거하고 진정한 근본 원인 모듈을 식별함으로써 에이전트 최적화를 위한 고신호 저잡음 컨텍스트를 생성.","STRACE는 표준 컨텍스트 필터링 기준보다 훨씬 우수한 성능을 보여주며, VeruSAGE-Bench라는 어려운 형식 검증 작업에서 인간 전문가 설계 에이전트를 최적화하여 성공률을 1.4배 향상시켰다.",https://arxiv.org/abs/2607.07702,https://arxiv.org/pdf/2607.07702
2607.07696,Breaking Database Lock-in Agentic Regeneration of High Performance Storage Readers for Database Bypass,2026-07,cs.DB,Efficiency/Optimization,method,"데이터베이스 드라이버가 데이터 액세스를 통제하는 경우, 대량의 열별 분석 작업에 대한 효율적인 데이터 액세스가 어려워진다.","Jailbreak는 LLM을 활용해 데이터베이스 파일 형식을 직접 해독하고, 이를 메모리 내 열별 버퍼로 변환하여 데이터 액세스를 빠르게 만든다.","Jailbreak는 PostgreSQL과 MySQL의 데이터베이스 파일에서 분석 스냅샷을 생성하여, DuckDB, Apache Spark, cuDF, Spark RAPIDS와 같은 다양한 쿼리 엔진으로 바로 사용할 수 있는 Apache Arrow 버퍼를 생성한다. TPC-H 벤치마크를 통해 JDBC/ODBC 기반의 기준치와 비교했을 때, 전체 분석 처리량에서 최대 27배의 성능 향상을 보였다.",https://arxiv.org/abs/2607.07696,https://arxiv.org/pdf/2607.07696
2607.0768,Any-Dimensional Learning by Sampling,2026-07,math.ST,Theory/Methodology,theory,"작은 크기의 입력에서 학습된 모델이 큰 크기의 입력으로 일반화되는 정도와, 큰 입력을 작은 입력으로 압축하는 방법을 연구한다.",랜덤 샘플링 맵을 사용하여 입력의 크기를 비교하고 큰 입력을 작은 입력으로 근사하는 방법을 제안한다.,특정 함수 클래스에 대한 명시적인 일반화 및 압축 속도를 도출한다.,https://arxiv.org/abs/2607.07680,https://arxiv.org/pdf/2607.07680
2607.07678,How Data Shapes RoPE Frequency Usage From Positional Scale Matching to Length Generalization,2026-07,cs.LG,Theory/Methodology,theory,RoPE 빈도 사용 패턴이 어떻게 데이터에 의해 결정되는지 이해하는 것,데이터 중심 접근법으로 RoPE 빈도 선택이 훈련 데이터의 상대 거리 구조와 일치하도록 설명,자연어의 다중 스케일 의존성 구조가 언어 모델에서 중저주파수 대역을 생성하는 것으로 설명,https://arxiv.org/abs/2607.07678,https://arxiv.org/pdf/2607.07678
2607.07673,MedPMC A Systematic Framework for Scaling High-Fidelity Medical Multimodal Data for Foundation Models,2026-07,cs.CV,Multimodal,dataset,"의학 분야에서 고성능 다모달 기반 모델을 개발하는데 필요한 대규모, 높은 품질의 의료 다모달 데이터의 부족",MedPMC은 허가받은 의학 문헌을 자동화하고 지속적으로 업데이트하여 높은 품질의 의료 다모달 데이터 인프라를 구축하는 프레임워크,"MedPMC으로부터 훈련된 CLIP 스타일 모델이 가장 강력한 생물의학적 CLIP 기반 모델보다 평균 zero-shot AUC가 7.1% 포인트 향상되었으며, 양성사례에서 이미지 추출 정확도가 11.7% 포인트 향상됨",https://arxiv.org/abs/2607.07673,https://arxiv.org/pdf/2607.07673
2607.0767,Does Bielik Know What It Doesn t Know Activation Dispersion Separates Entity Familiarity from Factual Reliability Across Model Scale,2026-07,cs.CL,Reasoning,theory,"대형 언어 모델이 알려지지 않은 엔티티에 대해 가장 많은 홀로그램을 생성하며, 모델의 활성화가 엔티티의 친숙도와 사실적 신뢰성을 예측하는지 여부를 알아보는 문제.",포스트-SwiGLU MLP 활성화의 불참 인식 비율과 스펙트럼 엔트로피 두 가지 무감독 단일 전방 통과 산출량 측정법을 사용하여 알려진 엔티티와 가상 엔티티를 구분.,"모든 도메인과 규모에서 AUROC 0.95-1.00으로 알려진 엔티티와 가상 엔티티를 구분하고, 1.5B 모델에서 이미 최대치에 도달한 반면, 행동적 사실적 신뢰성은 0, 2, 10, 19 중 42명의 알려진 운동선수를 완벽하게 정답으로 처리하는 모델의 크기에 따라 급격히 증가함.",https://arxiv.org/abs/2607.07670,https://arxiv.org/pdf/2607.07670
2607.07669,DiaLLM An Investigation into the Robustness-Generation Gap in English Dialect Adaptation,2026-07,cs.CL,Alignment/Safety,dataset,dialectal English 생성의 부족과 이를 해결하기 위한 방법 탐색,"DiaLLM은 국제 영어 코퍼스를 기반으로 지속적인 프리트레이닝을 수행하고, 암묵적 및 명시적 포스트 트레이닝 패러다임을 적용하며, 세 가지 모델 정렬 전략과 결합하여 영어 방언의 생성과 강건성을 분리된 지표로 평가","dialectal robustness와 generation은 분리된 지표로, continual pretraining과 SFT가 각각 영향을 미치며, 명시적 방언 맞춤형 적응은 방언으로 인식되는 출력을 안정적으로 생성하지만, 가장 방언적 보상에 최적화된 방법은 인간 평가자에게 선호되지 않았다",https://arxiv.org/abs/2607.07669,https://arxiv.org/pdf/2607.07669
